label,prediction
5.857933154483459,6.017961295084259
5.298317366548036,5.450031580154966
6.396929655216146,5.9233152778318985
5.991464547107983,6.807967856733904
5.1929568508902095,5.810391809278329
7.3132203870903005,6.624448645072612
5.857933154483459,6.101741179249626
5.6167710976665735,5.6294277528838315
6.38856140554563,5.609959573909555
6.0935697700451374,5.762841953843273
6.0684255882441125,5.8852020535930505
5.5606816310155285,5.820568688647034
6.214608098422191,5.923487218578196
5.598421958998375,5.717785616374569
3.912023005428147,4.344229594052629
5.752572638825632,5.925900671699023
5.926926025970412,5.721502040356128
5.220355825078324,5.56080480453382
5.247024072160486,5.591930273434386
5.1647859739235145,5.6163941920157106
5.926926025970412,5.150356984745875
5.0106352940962555,5.846684479667535
5.0106352940962555,5.891795884807714
5.247024072160486,6.0448795164735545
6.684611727667928,6.177802161746821
5.703782474656202,5.446298341187669
5.857933154483459,5.90488892305519
5.0689042022202315,5.235490743297343
5.991464547107983,5.635944853286937
5.293304824724492,5.422952603638037
6.437751649736401,5.861553782810664
5.513428746164983,5.565278017863191
6.2633982625916245,5.759958232140641
5.1298987149230735,5.51073646666011
5.703782474656202,5.513997190961448
5.5174528964647065,5.998188663100707
6.204557762568692,5.764891511497911
5.293304824724492,5.567485688624023
5.752572638825632,5.251373101415939
4.859812404361672,5.451641377306538
5.220355825078324,5.405953948717882
6.907755278982138,5.991835996850357
5.991464547107983,5.1155382936833025
6.300785794663246,6.0020857379051655
5.991464547107983,5.620046636214298
5.926926025970412,5.870173687362498
6.214608098422191,6.25743501558956
6.683360945766275,5.617064533770774
6.620073206530356,6.289300898948087
4.867534450455582,5.4776610587306775
5.521460917862246,5.573976167165773
4.976733742420574,5.991066780839991
5.501258210544727,6.044898823010932
4.787491742782046,6.093591363053094
5.857933154483459,5.590516511508239
6.309918278226516,6.128880523205188
5.857933154483459,5.983808380421649
5.703782474656202,6.151052440205231
5.488937726156687,5.679757408368179
5.988961416889862,5.898934141790415
6.214608098422191,6.099321758649355
5.926926025970412,5.908208343553208
5.991464547107983,5.486631639006441
6.212606095751518,5.474562470276297
3.8918202981106265,5.129335425151185
5.666426688112433,5.406985432078837
5.6167710976665735,5.560279763519612
5.978885764901122,5.9676306822192124
5.6167710976665735,5.334045808707997
6.214608098422191,5.6181345853983675
5.700443573390688,5.968120826950094
5.37989735354046,5.820899518444566
5.68697535633982,5.545109847321681
7.003065458786463,6.12327263706154
6.1092475827643655,5.678250141528799
6.297109319933933,5.860267964441834
5.886104031450156,5.812905986796916
5.17614973257383,5.444220910755029
5.272999558563747,5.189689126383225
5.843544417031361,5.4055375441114055
5.3706380281276624,5.804840107026887
5.579729825986222,5.547305713512838
5.926926025970412,5.134868866338331
5.541263545158426,5.563865234016847
5.501258210544727,5.674709913054936
5.910796644040527,5.5666774460881445
5.342334251964812,5.567904693114363
5.837730447165941,5.591679298980008
6.396929655216146,5.84970201203109
5.529429087511423,5.485177019069838
4.382026634673881,5.750734531125481
5.556828061699537,5.674399225658087
5.0106352940962555,5.6842907169669274
5.6524891802686525,5.670649764600009
6.214608098422191,5.5147378578079715
5.1647859739235145,5.962430898814199
5.298317366548036,5.596855501598524
4.653960350157523,5.40413382903544
7.3132203870903005,5.71479683742018
5.0106352940962555,5.604283556047456
5.703782474656202,5.539436386564975
5.293304824724492,5.628044132579959
5.966146739123692,5.724642773156031
3.912023005428147,5.433105402394705
6.214608098422191,6.022822591794956
6.396929655216146,5.872694180626451
5.521460917862246,5.415021407566074
5.703782474656202,5.58716101616257
6.906754778648554,6.426851653917901
7.467371066917559,6.2080553815022
5.703782474656202,5.726039790501965
5.48063892334199,5.751161258520255
5.68697535633982,5.326851030996239
5.135798437050261,5.003231673454944
4.955827057601262,5.304812633552205
6.214608098422191,5.723773164921155
5.991464547107983,5.891582484444275
5.700443573390688,4.946988099426561
6.0330862217988015,5.655790632038028
4.941642422609304,5.147988960437303
4.8283137373023015,4.935102187473026
4.983606621708336,5.147233738614725
5.966146739123692,5.6558070152108835
4.3694478524670215,5.217968428952855
4.59511985013459,5.709119808489433
4.605170185988092,5.501915945196939
5.966146739123692,5.264693471930269
5.6524891802686525,5.095541965524597
5.247024072160486,5.253541045158759
5.0106352940962555,5.896698236658615
5.236441962829949,5.290076653770175
2.9444389791664403,4.082389017609735
6.1092475827643655,6.417662587067011
6.620073206530356,5.613569594999235
5.135798437050261,5.974899942927041
5.0106352940962555,6.04711671651927
5.966146739123692,5.951267633827083
5.634789603169249,5.772371522142737
5.783825182329737,5.719034030644304
6.214608098422191,5.960400962535215
5.857933154483459,5.9715478332162455
6.173786103901937,5.454878378356942
6.4754327167040895,5.492004057934692
5.44673737166631,5.2943301802710065
6.214608098422191,5.770402328696856
6.907755278982138,6.014583292834606
5.991464547107983,5.294102152510172
6.214608098422191,5.890848354551026
5.521460917862246,6.002008112072357
6.1092475827643655,5.779576837226467
6.163314804034643,5.4793596823769315
6.052089168924417,6.222359312857731
7.3132203870903005,6.271553380105927
7.090076835776093,6.198938251466511
5.0106352940962555,4.871797884302258
5.298317366548036,5.712972463787322
6.1070228877422545,6.041840469197518
6.309918278226516,5.613264701314644
6.309918278226516,6.329639240967266
3.8918202981106265,4.721640049460984
5.521460917862246,6.200837992358507
5.991464547107983,6.117674090488584
6.1092475827643655,6.03443470217766
6.212606095751518,6.291749942925074
6.261491684321044,5.865492865245546
6.38856140554563,6.085793210109847
6.437751649736401,6.249522236990138
5.857933154483459,6.16631447017807
5.1647859739235145,5.1092032789876765
4.787491742782046,6.143691147610258
6.902742737158593,6.081695599996482
6.396929655216146,6.3559070024449795
5.1647859739235145,5.083380701861881
5.247024072160486,5.556709244170095
5.416100402204419,5.609298575972367
5.991464547107983,5.976999400014404
5.703782474656202,6.064618791547519
5.135798437050261,5.704102766462376
4.653960350157523,4.597197507442418
5.855071922202427,5.739282504419499
4.74493212836325,5.945046322591194
5.521460917862246,5.956068968864057
5.703782474656202,5.3624399857312985
4.143134726391533,4.069311020340741
4.976733742420574,5.144788299034569
6.052089168924417,5.843114485298203
5.521460917862246,5.2957383827161575
5.4380793089231965,5.4734606301586
5.220355825078324,5.547258759527843
5.416100402204419,5.371923482891662
5.298317366548036,5.550151054136742
5.105945473900579,5.6172794032421365
7.3132203870903005,6.2710273227823645
5.298317366548036,5.293556025130615
5.187385805840755,5.935067063250726
5.272999558563747,5.37258754838735
5.0106352940962555,5.736326982905364
5.521460917862246,5.494543054743868
6.300785794663246,6.240191020938617
5.476463551931511,5.403309179187344
5.459585514144161,5.311838756525137
5.043425116919247,5.439168055067737
5.1929568508902095,5.465134499997478
5.521460917862246,5.1496024761192825
5.384495062789089,5.615282946177413
5.416100402204419,5.601796900543319
6.476972362889682,5.587201746318708
5.272999558563747,5.037822597860439
5.236441962829949,5.311798639333388
5.220355825078324,5.577831089871298
5.416100402204419,5.30590266255782
5.220355825078324,5.484670752402461
5.293304824724492,5.4023062230687
4.867534450455582,5.061068319279714
5.703782474656202,5.719721736753059
5.783825182329737,6.5681162461168965
4.110873864173311,4.3967309128901935
5.521460917862246,4.9151569935360175
6.549650742233808,6.2095951494177015
6.204557762568692,6.229969762344911
5.393627546352364,5.2241681896424925
6.476972362889682,5.624161619570374
6.204557762568692,5.930275168407422
5.5606816310155285,5.463534171664828
5.521460917862246,5.9578703260595285
5.598421958998375,5.740378300079719
5.003946305945459,5.761332066130237
6.549650742233808,6.401235375607185
5.3471075307174685,5.920847188912513
6.520621127558696,6.095774906777291
6.1092475827643655,6.077438822270942
5.631211781821365,5.729875950664713
5.697093486505405,5.783911741888883
5.991464547107983,5.979553185111334
5.703782474656202,6.002213657584643
5.700443573390688,6.06254827560086
5.796057750765373,5.831913872316742
6.214608098422191,6.096321573322784
5.3471075307174685,5.751118319112533
5.857933154483459,6.287857990455235
6.013715156042802,5.391892479933385
5.272999558563747,5.434655679783222
5.298317366548036,5.445337214453721
5.556828061699537,6.105990373031026
5.857933154483459,5.812179149883306
5.991464547107983,6.162787877810516
6.214608098422191,6.05937384436665
5.634789603169249,5.5874866334695
5.988961416889862,6.150724332187601
6.887552571664617,6.40144274481592
5.0106352940962555,5.625376845705622
4.543294782270004,5.388251941759255
4.941642422609304,5.82784431399345
5.1929568508902095,4.837575890014776
5.342334251964812,5.763547073996682
5.579729825986222,6.111417976356076
5.293304824724492,5.05975452810443
4.955827057601262,5.377389493142861
5.4380793089231965,5.435335872897635
5.513428746164983,5.848341123916451
5.0689042022202315,5.536311427385263
6.620073206530356,5.630568006258906
7.090076835776093,5.573940603881841
4.59511985013459,5.071818479284698
4.859812404361672,5.374143995998741
5.293304824724492,5.659130759309185
5.521460917862246,5.754968529330433
5.293304824724492,6.073346547626229
4.59511985013459,5.33507980994841
5.521460917862246,5.026961616882969
5.0106352940962555,5.352400545900176
5.241747015059644,5.244701917133727
5.123963979403259,5.633286099409293
5.736572297479192,5.384362536253511
6.620073206530356,6.105802098423014
6.214608098422191,5.859152265144651
6.907755278982138,5.789646502929043
6.163314804034643,5.685267103270752
5.783825182329737,6.339603370968305
7.090076835776093,6.244295199106596
6.395261598115449,5.735500700409154
5.521460917862246,6.340956733388917
7.467371066917559,6.299935113976114
5.298317366548036,5.750424340377267
6.684611727667928,6.03204883011763
5.247024072160486,5.329708693026553
3.80666248977032,4.537364284286423
5.0106352940962555,5.017783922163745
4.07753744390572,4.384354924967181
4.0943445622221,4.4037983239440255
4.442651256490317,4.508720917355845
4.174387269895637,4.349543083112502
4.174387269895637,3.9773105975431076
4.4188406077965965,4.57373472812561
4.174387269895637,4.413989506434226
5.0238805208462765,4.598043884241821
4.564348191467836,4.359548063466936
4.90527477843843,4.350419018884335
3.6109179126442235,3.8783832868801467
3.6635616461296463,4.032465938748822
3.688879454113936,4.330811292204666
4.0943445622221,4.215748446472189
4.143134726391533,4.425208400815921
4.174387269895637,4.321306301746015
4.3694478524670215,4.267980879531752
3.688879454113936,3.9641980890223167
4.127134385045092,4.470407045325233
3.6635616461296463,4.21002784160985
4.68213122712422,4.526789734090331
4.0943445622221,3.95494585396854
4.584967478670572,4.52776302029705
4.663439094112067,4.161259035130506
4.976733742420574,5.314816695839387
4.382026634673881,3.9430657120752266
5.459585514144161,5.3056657311105315
5.0106352940962555,5.122714355219229
5.1647859739235145,5.135422218737093
4.59511985013459,4.5298399747476354
4.4188406077965965,4.461724427449072
4.0943445622221,4.591157475566367
5.416100402204419,5.00983038598861
4.31748811353631,4.365534445037196
4.859812404361672,5.308234832889553
5.293304824724492,5.206382311428933
5.0106352940962555,5.020790077829103
4.0943445622221,3.9581982150734727
5.0106352940962555,5.197464646560415
4.3694478524670215,3.9482009157575106
5.241747015059644,5.141469842473141
5.298317366548036,4.943975903775089
4.9344739331306915,5.072421934769237
5.332718793265369,5.155337559753081
5.003946305945459,5.030748702691494
5.220355825078324,5.195427112076089
4.477336814478207,4.264093048757724
4.204692619390967,4.533266312610384
4.59511985013459,5.143473813495747
4.174387269895637,4.803062316604496
5.247024072160486,5.103225277573255
5.135798437050261,5.194129764431502
4.605170185988092,4.962008839798383
5.298317366548036,5.349096124194536
5.991464547107983,5.379605027616482
4.941642422609304,5.28611711620767
5.1298987149230735,5.172216257584842
4.0943445622221,3.970863487929475
5.298317366548036,5.33552770397228
5.1647859739235145,5.371082879164119
5.857933154483459,4.762075325189637
4.584967478670572,4.539259931099023
3.912023005428147,4.23657666372431
5.703782474656202,5.185237418323079
5.3471075307174685,4.9366508308374275
3.4011973816621555,3.9732714443419717
4.941642422609304,5.125110535552786
4.653960350157523,4.504344197397199
3.5553480614894135,4.1715752692161505
4.0943445622221,4.4045853031034135
5.298317366548036,4.460341476774537
4.927253685157205,5.0741447391521035
5.1929568508902095,5.070473097562513
3.4657359027997265,4.024023697400607
5.5606816310155285,5.18702037422935
5.075173815233828,5.127767010526354
4.060443010546419,4.293647938015703
3.912023005428147,4.248248924525665
4.23410650459726,4.2320935886291595
4.23410650459726,4.4985776773509425
5.075173815233828,5.07709577391703
5.0689042022202315,5.1326523141651235
4.584967478670572,4.337552424785956
4.976733742420574,5.119312512295134
5.1647859739235145,5.205125554468979
4.48863636973214,5.045885068445362
4.8283137373023015,5.175213312612362
4.174387269895637,4.325960075080145
4.382026634673881,4.3574532471039715
4.248495242049359,4.584888783686403
5.6167710976665735,4.362371936260647
4.859812404361672,4.955072263890833
5.521460917862246,5.2672304651191615
5.043425116919247,5.102772157943452
4.7791234931115305,4.9669692890428
4.31748811353631,4.292422722528546
4.31748811353631,4.521202661540779
3.688879454113936,3.9470287907644965
3.5553480614894135,3.858675671362324
4.0943445622221,4.810189979759355
3.5553480614894135,3.8691273857398056
3.4011973816621555,4.899476598367193
4.174387269895637,4.013690097263793
3.80666248977032,4.073482916030575
4.174387269895637,4.04017330873552
4.624972813284272,4.726112827264371
4.553876891600541,4.520093117678625
3.6375861597263857,3.823700446938803
4.31748811353631,4.846731160277204
3.218875824868201,3.842688462973005
3.8501476017100575,4.0414379819611534
5.1929568508902095,4.595495083560614
3.5553480614894135,3.9596451751254125
4.442651256490317,4.098643773263659
3.80666248977032,4.087295874622101
6.655440350367647,3.949804955255687
5.365976015021852,4.201981316555633
3.6375861597263857,4.163703155305182
5.0106352940962555,4.197426852361175
4.248495242049359,4.21961053518598
4.442651256490317,4.227230415832468
3.2958368660043287,4.251748588179948
4.983606621708336,4.989569084302643
5.521460917862246,5.046450278430427
4.248495242049359,4.253696847742472
4.248495242049359,4.220856505193011
4.007333185232471,4.1214336531145435
4.219507705176107,4.771095714615536
3.5553480614894135,4.17673495126148
4.653960350157523,4.856290115257956
3.912023005428147,4.282257534185961
4.0943445622221,4.23437785720443
4.653960350157523,4.156891273443812
4.007333185232471,4.440591406498381
4.4998096703302615,4.77056615765915
4.02535169073515,4.855053738809869
5.075173815233828,4.900708525169773
3.8918202981106265,4.049210650136982
3.7376696182833684,3.883568169369393
3.4657359027997265,3.893111461544463
3.970291913552122,4.1263544775744245
4.927253685157205,4.7048106452867975
5.056245805348309,4.867745218476239
4.007333185232471,3.9796861795538123
5.0998664278242005,5.128200739273321
3.8918202981106265,3.9766291723903073
4.0943445622221,4.633920937310568
4.4998096703302615,4.096119265804303
5.0106352940962555,4.448042553474319
3.80666248977032,4.334258452740505
3.912023005428147,4.062014504847968
4.0943445622221,4.150089372611635
4.31748811353631,4.134981131264419
3.58351893845611,4.0521003904476105
4.762173934797756,4.956573957328489
4.248495242049359,4.025757428795441
3.218875824868201,4.106919278151739
4.605170185988092,4.395037175868519
4.442651256490317,4.691424430811645
4.553876891600541,4.665342802848763
4.553876891600541,4.116808535959605
4.442651256490317,4.346510437472613
2.9957322735539917,2.7038877788265245
3.4657359027997265,3.9775925473955818
4.248495242049359,4.780280168614343
4.51085950651685,4.661449424667557
5.48063892334199,4.668594804331048
4.382026634673881,4.613187991339273
4.605170185988092,4.640270853178796
4.442651256490317,4.956198155457597
4.4998096703302615,4.960846266354703
4.8283137373023015,4.859323632232269
4.07753744390572,4.565709260959141
3.688879454113936,4.526951439139356
4.31748811353631,4.579882477126529
5.1647859739235145,5.098430912736462
4.605170185988092,4.645045631841106
4.9344739331306915,4.925547349820087
3.951243718581428,4.610917265590502
3.7376696182833684,4.228973565389821
4.9344739331306915,5.209656389701396
4.4998096703302615,4.487011445528671
4.442651256490317,4.687174456042042
4.48863636973214,4.584028560623132
4.31748811353631,4.576517372306957
5.521460917862246,4.6171052420265095
4.770684624465665,4.973615488316029
5.1647859739235145,4.922340330451701
5.298317366548036,5.340733963671682
5.521460917862246,4.884925955160012
4.605170185988092,4.6155491349308715
4.8283137373023015,5.039973355460999
4.4998096703302615,4.6441203913910885
4.442651256490317,4.698758254989922
4.174387269895637,4.422731045848751
5.0689042022202315,5.135927374754383
5.105945473900579,5.069342224246944
5.0106352940962555,4.725589458857758
4.442651256490317,4.651249867167257
4.8283137373023015,4.767377883165884
3.871201010907892,4.414938206466476
5.6167710976665735,5.237154072784104
4.6913478822291435,4.638267304101913
4.4998096703302615,4.449329941701718
4.0943445622221,4.637763782468472
4.820281565605037,4.5920976653360635
4.90527477843843,5.188151880975966
4.700480365792417,4.484436734266487
5.3706380281276624,4.489774064045624
5.298317366548036,4.924614317280928
5.0106352940962555,4.99080031087707
4.74493212836325,4.639972196678483
4.31748811353631,4.768481786447285
5.2574953720277815,5.264677612720263
4.8283137373023015,4.615398573954656
5.521460917862246,5.014518234452266
4.8283137373023015,4.580638454551093
4.330733340286331,5.029668008905752
4.0943445622221,5.096617311610899
4.700480365792417,4.69525900668783
4.584967478670572,5.047700924775418
4.605170185988092,4.504236615027023
5.003946305945459,5.190847833820652
5.0106352940962555,4.754264147571783
4.605170185988092,4.829982683695854
4.8283137373023015,4.627495465763012
4.976733742420574,4.8453778845333355
4.31748811353631,4.631715420389444
5.298317366548036,5.121652234047513
5.105945473900579,4.663421018513411
5.0106352940962555,4.658831600975119
4.553876891600541,4.658562611646107
6.907755278982138,4.667611657651455
4.48863636973214,4.772147556602209
4.74493212836325,4.596251758317249
5.272999558563747,5.26505451620231
4.4998096703302615,4.738945400996195
4.4188406077965965,4.73876492270357
5.0106352940962555,4.601351307126409
5.313205979041787,5.038191219727068
5.308267697401205,5.19629382906055
5.416100402204419,5.166121384380143
5.0106352940962555,4.604043062389803
5.3471075307174685,5.115768927141145
4.605170185988092,5.257142136804253
3.49650756146648,4.193629493548294
5.0106352940962555,4.655202095533408
5.318119993844216,5.105324784329507
4.430816798843313,4.550532868511028
4.477336814478207,4.640291866562981
5.521460917862246,5.1538805650270545
5.313205979041787,4.698437888487828
5.043425116919247,5.1664008328985975
5.1647859739235145,5.075923094540819
4.48863636973214,4.712036566705973
5.247024072160486,5.246367095834484
4.90527477843843,5.377566529047535
5.1647859739235145,5.0876928969124
5.1647859739235145,4.807857521035177
4.653960350157523,4.942929138804265
4.867534450455582,5.117874939942649
4.867534450455582,5.132942628148608
5.521460917862246,5.023421042044215
5.293304824724492,5.0096955881015255
5.1298987149230735,4.795725709178975
5.513428746164983,5.144515134608052
4.31748811353631,4.6581669052924815
5.0106352940962555,4.78067753128846
5.272999558563747,4.7057784798782025
4.941642422609304,5.059174675761199
5.298317366548036,4.796004782279777
4.59511985013459,4.760419873909989
4.4067192472642525,4.914409221923574
4.787491742782046,4.709376964644374
5.991464547107983,4.921351797956142
5.0689042022202315,5.162615636835036
5.66988092298052,5.284048586956672
4.941642422609304,4.866147795701634
5.7990926544605275,4.961259074093348
5.0689042022202315,4.754283298725619
5.3471075307174685,5.119460839769524
4.127134385045092,4.616498398975655
5.272999558563747,5.064858634541717
4.605170185988092,4.718893063937342
5.003946305945459,4.995451689530615
4.867534450455582,5.08900196827858
5.857933154483459,5.6728251059291175
5.783825182329737,5.072725849588516
4.382026634673881,4.639558099907354
4.787491742782046,4.643948645978462
4.787491742782046,5.147514861865906
4.382026634673881,4.651799667828826
5.910796644040527,5.636863038375015
5.241747015059644,4.747684874910247
6.309918278226516,5.280103252710296
5.3230099791384085,5.248244409310633
5.666426688112433,4.7884791605924955
5.978885764901122,4.8141944980429265
4.59511985013459,4.5989153980809805
4.248495242049359,4.59876117845056
4.59511985013459,4.796363156749691
5.459585514144161,5.100815726805684
6.309918278226516,5.289498994528125
5.631211781821365,4.976390447650097
5.1929568508902095,5.309896316386707
4.8283137373023015,4.6081070768258465
5.393627546352364,5.252957270111441
5.700443573390688,4.9017390916266415
5.703782474656202,4.819855714962789
5.181783550292085,5.250528930263702
5.0106352940962555,5.214184231912206
5.0106352940962555,5.165186666903965
5.416100402204419,5.253361837207312
4.976733742420574,4.7915275741937755
4.127134385045092,4.561801060047388
4.553876891600541,4.74551883278499
4.941642422609304,4.666338369001897
4.700480365792417,5.157498034376032
5.703782474656202,4.937693692146131
3.332204510175204,4.289976414836686
5.579729825986222,5.204193841105291
5.733341276897748,5.510345868379772
4.605170185988092,5.063633454042305
5.0106352940962555,4.852157983316209
5.703782474656202,5.1626444457521945
5.6167710976665735,5.277371931445962
5.298317366548036,3.992249922527991
4.605170185988092,4.219802887471658
4.700480365792417,4.732363313498108
3.912023005428147,3.8352849226689663
4.02535169073515,4.0659584362032195
4.07753744390572,4.1188675881960926
4.382026634673881,4.014958898993863
4.0943445622221,4.781749895241635
4.007333185232471,4.154867638337895
3.688879454113936,3.6144715607778912
4.248495242049359,3.88035642530872
4.605170185988092,4.5602511497977245
4.3694478524670215,4.504800825084123
3.80666248977032,3.8387404363741373
3.688879454113936,3.9810684606246225
3.912023005428147,4.071405464653321
4.48863636973214,4.451568163013736
4.382026634673881,4.105446792493946
4.382026634673881,4.837655070089336
4.248495242049359,4.044261796470979
4.553876891600541,4.564564726468792
4.59511985013459,4.818936393447791
3.912023005428147,4.731541984004435
4.31748811353631,4.530939555499218
5.298317366548036,4.138290025877616
3.8501476017100575,3.8695693096856885
3.828641396489095,4.240451350303412
3.80666248977032,4.359517682203648
3.688879454113936,4.332595643811879
4.31748811353631,4.025657319249957
3.80666248977032,4.097491330541549
3.871201010907892,4.192764259731222
4.442651256490317,4.725730912407356
3.80666248977032,3.998840687747058
4.382026634673881,3.8928314851032884
3.0445224377234235,4.08236751805905
4.9344739331306915,5.005742502310775
4.174387269895637,4.2318370582457
4.0943445622221,4.066397883681615
4.174387269895637,4.329985651214779
5.521460917862246,4.695332755358865
4.564348191467836,5.015574154036266
3.688879454113936,4.114266491644201
3.5553480614894135,4.282623181790905
3.218875824868201,4.15214390889858
3.8918202981106265,4.327974718995717
4.941642422609304,4.4687021748852045
4.23410650459726,4.0707126396626085
4.8283137373023015,4.421452491216368
3.912023005428147,4.25148821894606
4.605170185988092,4.513504165672565
4.248495242049359,3.9503870172148114
4.394449154672439,4.392100832352334
3.912023005428147,4.019705609044927
3.4011973816621555,4.504041129418511
4.0943445622221,4.449972684251502
4.07753744390572,4.395657765643834
3.58351893845611,3.9923912484035777
3.912023005428147,4.010258792602421
4.4998096703302615,3.998341850036355
4.31748811353631,4.367770193462506
4.174387269895637,4.382093263623622
4.718498871295094,4.479817377490257
5.0106352940962555,4.783068220465333
3.8918202981106265,4.055363719439609
3.6635616461296463,4.2900321321145745
4.48863636973214,4.290295398411834
4.0943445622221,4.203234438267946
4.02535169073515,4.349511475872049
4.3694478524670215,5.035746863179922
4.248495242049359,4.068425327336698
4.0943445622221,4.373714085600222
4.007333185232471,4.330025322067354
3.912023005428147,4.2264547642014705
3.8918202981106265,4.48628334238509
4.007333185232471,4.118860179839756
3.912023005428147,4.43656533532498
3.912023005428147,4.496927064484248
4.941642422609304,4.321094270277771
3.218875824868201,4.308384286284977
3.9889840465642745,4.37370506001961
3.9318256327243257,4.461679336301971
4.07753744390572,4.043863815399373
4.23410650459726,4.367031433563978
4.605170185988092,4.621769631283476
4.248495242049359,4.2157435202469635
4.0943445622221,4.413169755204164
4.0943445622221,4.334981353306375
4.31748811353631,4.217046932350576
4.382026634673881,4.478651282057878
4.8283137373023015,4.635550721649211
4.3694478524670215,4.5029210960427095
4.700480365792417,4.958572830602093
4.442651256490317,4.4835606895616795
4.31748811353631,4.803201962198619
3.871201010907892,4.2578532575435455
3.912023005428147,4.82836779535614
5.0106352940962555,4.457564201113105
4.394449154672439,4.446856804668609
4.74493212836325,4.677377159502277
4.248495242049359,4.2205848571653055
3.912023005428147,4.2072571145236655
4.867534450455582,4.6012860721110815
3.9318256327243257,4.451882967974085
4.174387269895637,4.322251948731141
5.1647859739235145,4.692512823310564
4.605170185988092,4.489829598587091
4.0943445622221,4.0040854449165115
4.174387269895637,4.568828636706314
5.5606816310155285,4.986647879696299
3.5553480614894135,4.1895944858636485
4.59511985013459,4.571702636760813
4.787491742782046,4.508564700898142
4.605170185988092,4.923693757730121
4.584967478670572,4.591944617461189
4.867534450455582,5.173976045722452
5.1298987149230735,5.138331931413583
4.31748811353631,4.652103860633083
4.653960350157523,4.587577532867637
3.80666248977032,4.353351961705607
4.0943445622221,4.4434633359339255
4.248495242049359,4.45577159116437
4.736198448394496,4.46354946738509
4.770684624465665,4.546456620717203
5.0106352940962555,4.730718093658014
4.442651256490317,4.369676084439347
5.075173815233828,4.641284236955419
4.8283137373023015,4.578344564494829
3.9889840465642745,4.220280235321736
4.8283137373023015,5.0117483057071786
4.23410650459726,4.259073549184533
5.356586274672011,5.15680258704223
4.4998096703302615,4.400349425851398
4.867534450455582,4.982510876082166
4.976733742420574,4.522581458428961
4.553876891600541,4.465067287085006
4.007333185232471,4.308344502013772
4.127134385045092,4.098182999436576
4.477336814478207,4.5854727322933355
5.1647859739235145,5.268641327382163
4.174387269895637,4.598645382371783
4.787491742782046,4.469362954788821
4.48863636973214,4.47150549507597
4.59511985013459,4.21996135272308
5.1647859739235145,4.99758197151964
4.8283137373023015,4.687158587778914
3.80666248977032,4.617502379450816
5.0106352940962555,5.1601869151196444
4.174387269895637,4.170120307044353
4.0943445622221,4.26455018249824
3.80666248977032,4.212765223163168
4.605170185988092,4.184910552183024
4.382026634673881,4.179764875871989
4.59511985013459,4.553793084531989
5.0106352940962555,4.531212449478105
4.31748811353631,3.973984531027456
3.7841896339182615,4.700836468176682
5.416100402204419,4.432682922864798
4.4998096703302615,4.503725021491305
4.553876891600541,4.217726492708035
4.31748811353631,4.0791224439130485
5.416100402204419,5.219372989950456
4.0943445622221,4.241889372101778
4.1588830833596715,4.329359303675872
4.382026634673881,4.567772288497868
6.309918278226516,5.16919483789838
4.553876891600541,4.2310550186498554
4.700480365792417,4.567980392197218
5.187385805840755,5.207111639147993
4.605170185988092,4.509049519704696
4.4998096703302615,4.554101356631665
4.709530201312334,5.068563961021295
4.574710978503383,4.546426924320715
4.4998096703302615,4.506040345824961
5.105945473900579,4.6123469397440715
5.075173815233828,5.135627108318786
4.174387269895637,4.17116680444955
5.043425116919247,5.215492865505484
4.59511985013459,4.192200870046553
3.871201010907892,4.192404767300262
4.59511985013459,5.086263806241421
4.07753744390572,4.2901745853942375
4.700480365792417,4.5676934546567
5.1179938124167546,5.1567041858809635
6.3578422665081,5.4515439641082315
4.174387269895637,4.30985717732169
4.605170185988092,5.185870364645373
4.61512051684126,5.183901323566329
4.553876891600541,4.5937593548867435
5.105945473900579,5.154116957616331
5.298317366548036,4.672509796313634
4.174387269895637,4.21929733735058
4.4188406077965965,4.533500462184703
5.4380793089231965,4.985584656949879
5.521460917862246,5.3194037617903085
4.8283137373023015,4.274779326880384
6.907755278982138,5.402185967592584
4.4998096703302615,4.109757841336982
5.0106352940962555,4.620538824499101
5.521460917862246,5.388574181721711
5.1647859739235145,4.630270733469199
5.298317366548036,5.216496804104927
4.59511985013459,4.376401289626364
5.459585514144161,5.4289626000198705
4.867534450455582,4.191100223358237
5.293304824724492,5.224228640670739
5.5174528964647065,5.1945847102742135
5.556828061699537,5.377499716722199
4.330733340286331,4.133804315916594
4.882801922586372,5.076628429893573
4.382026634673881,5.270025674343571
3.58351893845611,4.213564008036002
5.0106352940962555,4.582029184324242
5.857933154483459,5.424204732638149
3.688879454113936,4.4676723081914895
5.298317366548036,4.383211302603631
4.382026634673881,5.173506886932948
4.174387269895637,4.247563212169446
5.0106352940962555,5.235438364711456
5.049856007249537,5.357983910638357
5.135798437050261,5.088701973923258
4.51085950651685,5.008865972132937
5.298317366548036,5.388979666643637
4.382026634673881,4.251906367462499
5.093750200806762,5.281555917870371
6.856461984594588,6.506660416079297
4.59511985013459,4.38733203298805
4.59511985013459,4.2839185437087135
4.8283137373023015,5.044146276664439
5.272999558563747,5.335745998318611
4.543294782270004,4.5936311601466
4.23410650459726,4.49832396510719
5.187385805840755,5.369564321843139
4.007333185232471,4.230058921530549
5.1647859739235145,4.702957109194099
4.941642422609304,4.350380713241639
5.17614973257383,5.2384509354679585
5.1298987149230735,5.239115682922716
6.028278520230697,5.325398364634438
5.594711379601837,5.153115732556048
