label,prediction
4.90527477843843,5.061276528407132
4.248495242049359,4.882649787134003
3.951243718581428,4.552909169878271
5.298317366548036,4.812635933291908
4.787491742782046,4.912603973434265
4.90527477843843,4.968437855557975
5.298317366548036,5.025727623611968
4.787491742782046,4.9198066835796865
5.1647859739235145,4.980808828447354
5.521460917862246,5.094032094608579
5.187385805840755,5.126980571978832
5.159055299214528,5.1336318045047085
5.988961416889862,5.096922078983272
5.204006687076795,5.135241130805713
6.052089168924417,5.114663032571184
5.68697535633982,5.004924504155124
5.556828061699537,5.083336228039411
4.4998096703302615,4.844553721082881
6.309918278226516,5.274921950474298
5.332718793265369,5.025454732893147
5.393627546352364,5.152963673207202
5.003946305945459,5.113361306972306
5.1298987149230735,4.99417071721901
5.298317366548036,5.007248614626867
4.859812404361672,4.949084747515477
5.1929568508902095,5.02883592585374
4.6913478822291435,4.924579094608176
5.0106352940962555,4.976565052860752
4.59511985013459,4.991864361563709
5.298317366548036,5.038090937068698
4.174387269895637,4.7676831094117516
4.859812404361672,4.746473743151819
4.859812404361672,4.800379213506264
5.0106352940962555,4.672549294892952
5.736572297479192,4.885419832002128
5.0106352940962555,4.954177474082946
5.703782474656202,5.015735310493322
4.941642422609304,4.950875826904692
4.8283137373023015,4.799573679283069
4.700480365792417,4.767441317759195
5.241747015059644,4.910716847298838
4.31748811353631,4.829124282599313
4.700480365792417,4.902593627646581
5.298317366548036,4.898117351240665
5.1647859739235145,4.994101363433655
4.84418708645859,4.978244073868846
5.5174528964647065,4.892805953522198
5.293304824724492,5.055979536247303
5.135798437050261,4.9992235206924445
3.9318256327243257,4.938784972110345
5.298317366548036,5.0888345857557775
4.867534450455582,5.026748915357085
4.653960350157523,4.815220583110333
4.553876891600541,4.977964174881793
4.624972813284272,4.787493056273394
4.718498871295094,5.033484249642433
5.991464547107983,5.015754280954353
5.0689042022202315,5.0331649954974775
5.416100402204419,4.9120890926595075
5.6524891802686525,4.981639405970629
5.298317366548036,4.893844733540814
5.68697535633982,5.042105583306487
4.941642422609304,4.956655158172731
5.1929568508902095,5.018485863722671
5.605802066295998,5.2325106474546965
5.978885764901122,5.149578678604962
6.052089168924417,5.264203074486209
5.241747015059644,4.991238240492797
5.703782474656202,5.173300170274364
6.882437470997847,5.161104761604827
6.214608098422191,5.179603963905035
5.416100402204419,5.1409264199523586
5.703782474656202,5.173610612190462
5.1298987149230735,4.977511076382323
5.1647859739235145,5.082567204180957
5.926926025970412,5.169699315839813
4.941642422609304,4.998876076232542
5.521460917862246,5.061273045077277
5.293304824724492,5.138872367375182
4.90527477843843,5.0301950679663285
5.6167710976665735,5.2793066955286205
6.204557762568692,5.282576198595638
5.6167710976665735,5.104793335232145
5.416100402204419,5.147960234608183
5.433722003554242,5.080084853359555
5.857933154483459,5.043144990793705
6.396929655216146,5.167994038202488
5.703782474656202,5.118403807185693
5.521460917862246,5.177345293362374
5.700443573390688,5.248674875476331
5.521460917862246,5.041732444233221
5.459585514144161,5.206610099669984
5.556828061699537,5.189823646296897
5.365976015021852,5.175333646687239
5.521460917862246,5.1125045855055715
5.575949103146316,5.019458539732249
5.703782474656202,5.174999695958132
4.852030263919617,5.266925231108145
5.0689042022202315,5.161895635614847
6.551080335043403,5.251993318900956
5.634789603169249,5.023313859395187
6.476972362889682,5.113697302498009
6.802394763324312,5.246620036102273
5.855071922202427,5.225221895499666
5.880532986400699,5.215733317126369
6.476972362889682,5.184960493079732
5.236441962829949,5.2224806237905845
6.173786103901937,5.358198991115068
6.907755278982138,5.209596832171716
5.857933154483459,5.112004181408904
5.857933154483459,5.157723381718195
5.950642552587727,5.230738950698517
5.855071922202427,5.222067014375477
6.212606095751518,5.250838315866674
5.7990926544605275,5.1278963817177665
6.309918278226516,5.170469827750784
4.836281906951479,4.9337909529521
3.9318256327243257,4.5578980498837804
3.912023005428147,4.580121218154743
4.8283137373023015,4.947825682613218
4.442651256490317,4.576151015723578
5.062595033026967,4.817890085740439
5.521460917862246,5.029238197430785
5.0106352940962555,4.935151644769076
4.867534450455582,4.855535055197484
5.655991810819852,4.98248996963722
5.298317366548036,4.966901745879437
5.857933154483459,5.020773573489838
5.393627546352364,4.9177314056259345
5.0106352940962555,4.970229981502685
4.787491742782046,4.890390103400903
4.605170185988092,4.913821289067084
5.241747015059644,4.987674669366641
4.919980925828125,4.896028442798239
5.3612921657094255,4.974596756752514
5.003946305945459,4.924930583424346
4.248495242049359,4.9162639060777105
6.1092475827643655,5.086216417539702
5.187385805840755,5.008436482204968
5.703782474656202,5.1180516126986495
4.787491742782046,5.040768420249295
6.476972362889682,5.08694603976589
5.940171252720432,5.15505626909985
5.66988092298052,5.050136526299827
4.3694478524670215,4.5766791876395825
5.843544417031361,5.2663851968870485
5.521460917862246,5.151949276855575
4.8283137373023015,4.7626530690973325
6.07073772800249,5.177603290591552
5.468060141135132,5.223326316903177
6.309918278226516,5.186916265150575
5.926926025970412,5.225595581769884
6.212606095751518,5.0775065742511645
5.703782474656202,5.098440914520768
6.104793232414986,5.302317329132842
5.521460917862246,5.007382188487438
5.966146739123692,5.237817554402136
4.859812404361672,5.060733536253316
6.345636360828596,5.273616988488412
5.2832037287379885,4.9520550472085
5.700443573390688,5.130311171026286
5.666426688112433,5.136783332781395
6.163314804034643,5.222934340415971
5.991464547107983,5.225023814797697
5.666426688112433,5.182572233198634
5.783825182329737,5.145181502071866
6.2633982625916245,5.193137291839084
4.59511985013459,4.953142178154923
5.459585514144161,4.907179284613165
5.416100402204419,5.106357738043556
4.31748811353631,5.094024463519078
5.298317366548036,5.125109446863087
5.0106352940962555,4.946569327018077
4.787491742782046,4.6907296328591475
5.855071922202427,5.179023701558842
5.68697535633982,5.217974567521965
5.298317366548036,5.172635065829729
6.021023349349528,5.143082693863078
5.1647859739235145,5.0007916282675895
6.683360945766275,5.378133579373721
5.416100402204419,5.040982943667963
5.455321115357702,5.190270977244427
4.653960350157523,4.910851472403317
6.53813982376767,5.1462183177290575
4.74493212836325,4.911240078765937
4.0943445622221,4.59232619082899
5.5174528964647065,5.184733776644676
5.416100402204419,4.969302665606913
5.700443573390688,5.325217130019728
5.703782474656202,5.088716786759298
4.6913478822291435,4.938743243110861
5.886104031450156,5.078055729756052
5.605802066295998,5.1927359532953785
5.241747015059644,5.129749647872046
5.3230099791384085,5.058844802687835
5.855071922202427,5.066555398186903
4.8283137373023015,5.010601198405248
5.926926025970412,5.136496066446357
4.605170185988092,4.901695775418757
4.007333185232471,4.61857816912524
5.0106352940962555,4.926104246197227
5.298317366548036,5.101699729961327
5.991464547107983,5.196980274173835
5.1929568508902095,5.141864634600103
5.365976015021852,4.9660849162718765
5.135798437050261,4.867110969616569
5.521460917862246,5.050804238260457
5.978885764901122,5.0937559246943795
4.605170185988092,5.173321471843707
5.926926025970412,5.060134813536998
2.302585092994046,4.983309228674723
6.551080335043403,5.248102958001106
5.1179938124167546,5.024225284474165
5.703782474656202,5.185091267073388
5.5174528964647065,5.026139342933638
5.416100402204419,5.142613062082221
5.075173815233828,4.995001073693515
5.187385805840755,4.962381742026978
5.521460917862246,5.120398443905606
6.1092475827643655,5.135221349304025
5.220355825078324,4.98041162955969
5.783825182329737,5.072214118063962
4.859812404361672,4.841056759304257
5.288267030694535,5.04376007430205
5.1647859739235145,4.95159485568802
5.857933154483459,5.015384780179948
5.298317366548036,5.069315162393025
4.51085950651685,4.824277425667079
6.907755278982138,5.630308064756547
4.8283137373023015,4.802326565965003
5.416100402204419,4.948094257943358
5.0106352940962555,4.924777059610131
5.416100402204419,4.966538105859518
5.298317366548036,5.035385175078856
5.407171771460121,5.060368272645369
5.293304824724492,4.912671165119966
5.393627546352364,5.068226288851839
5.288267030694535,4.908235631695979
4.787491742782046,4.796182544243562
5.1929568508902095,4.9817195975583015
5.700443573390688,4.969868310637594
4.867534450455582,5.02863386382657
5.5053315359323625,5.0409500720312215
4.8283137373023015,5.0038292998765215
5.220355825078324,4.941493929351084
5.857933154483459,4.9507845707231395
4.787491742782046,4.911150135676411
5.521460917862246,4.920122797578858
4.897839799950911,4.86194439395246
5.48063892334199,4.9975282331035515
5.0106352940962555,4.991373283115582
4.867534450455582,4.87710958110037
5.1647859739235145,4.867821104798079
4.007333185232471,4.846054154109183
4.48863636973214,4.834472748566284
4.248495242049359,4.7511127811145455
5.1929568508902095,4.928508206968534
5.1298987149230735,4.9360545299988345
5.342334251964812,4.910812075667758
4.700480365792417,4.825217956228822
5.075173815233828,4.967372708736767
4.605170185988092,4.970736488606823
4.605170185988092,4.76579563128936
5.135798437050261,4.853270118569874
4.653960350157523,4.811977974578703
4.605170185988092,4.781110637936478
5.416100402204419,5.092070042740233
4.605170185988092,4.9245259623010575
5.68697535633982,4.98104294243027
5.0106352940962555,4.875684981861804
3.7376696182833684,4.892835465156045
4.8283137373023015,4.9622587538521845
4.941642422609304,4.989188578198861
4.941642422609304,4.764844644306562
5.521460917862246,4.980274465848162
4.90527477843843,4.8491742571455445
5.220355825078324,4.873158703710882
5.105945473900579,5.036165976410555
5.521460917862246,5.063911105700364
5.416100402204419,4.931515736901906
4.9344739331306915,4.7549223549618596
5.0106352940962555,4.986754463604974
4.795790545596741,4.798625436594359
5.1647859739235145,4.7003225576085566
5.187385805840755,4.943183871066474
5.298317366548036,4.984023964348306
5.135798437050261,4.814801577292587
4.836281906951479,4.928315571654862
5.247024072160486,4.857777859503651
5.3706380281276624,5.095921172976596
4.553876891600541,4.808514128175335
4.709530201312334,4.955491821629008
5.0106352940962555,4.959553879945754
5.0106352940962555,4.910163997435532
5.298317366548036,5.06466976708567
4.382026634673881,4.828434105408538
5.0106352940962555,4.882006271237036
4.700480365792417,4.921284023971727
5.1298987149230735,5.037596739755683
4.5217885770490405,4.899027303686579
4.867534450455582,4.873959620970388
5.272999558563747,4.861047769226743
4.8283137373023015,4.886026640573373
5.416100402204419,4.869101400440356
5.529429087511423,5.1572601313890045
4.700480365792417,4.922644461893706
5.1929568508902095,4.8603569617118225
4.442651256490317,4.8430297144954695
5.14166355650266,4.98791934322872
4.532599493153255,4.806579634679524
4.574710978503383,4.8247269586303165
4.174387269895637,4.962078673240815
4.553876891600541,4.854175370333735
4.852030263919617,4.742887059974003
5.298317366548036,4.826542094150459
4.8283137373023015,4.878986775532102
4.68213122712422,4.9445742805985
5.075173815233828,4.987844787763123
6.476972362889682,5.014706618771368
5.0106352940962555,4.914036200630716
4.976733742420574,5.005164572365497
4.718498871295094,4.90983524406347
5.293304824724492,5.058265711538457
4.90527477843843,4.933124089957503
5.135798437050261,5.067310808104246
6.549650742233808,5.119022161102911
5.0106352940962555,4.917373780672817
5.521460917862246,5.0821891146684
4.7791234931115305,4.885650041686153
5.0106352940962555,4.973911661896417
5.948034989180646,5.174099271493272
5.634789603169249,4.9856867946806345
5.988961416889862,5.116011606593261
5.66988092298052,5.151690516617644
5.003946305945459,5.038785815612401
5.416100402204419,5.137554861791238
6.9994224675079595,5.220562360069628
5.105945473900579,4.979202247054604
5.298317366548036,4.976851875904428
5.0106352940962555,4.849253573704664
5.298317366548036,4.947512290074187
6.013715156042802,5.016190855994272
5.459585514144161,4.9923401646637355
4.543294782270004,4.827707496626481
4.605170185988092,5.0002389802211304
5.1298987149230735,5.112576786517662
6.1092475827643655,5.041272808601482
4.990432586778736,4.951607944031352
5.991464547107983,5.132460438964163
4.356708826689592,4.967412831202311
4.8283137373023015,4.910474428609044
5.0106352940962555,5.052213812721904
5.298317366548036,5.132832680189425
5.857933154483459,4.99022743040223
5.241747015059644,5.036674449458023
5.105945473900579,4.992554602017616
5.105945473900579,4.948285085013263
4.787491742782046,4.916053117406797
4.962844630259907,4.956850496621156
5.365976015021852,4.945051861204131
4.700480365792417,4.751745511886284
4.8283137373023015,4.860837967799372
5.1929568508902095,5.045361824497122
5.855071922202427,5.094266037699152
5.298317366548036,4.9541568857942435
5.241747015059644,4.980022301727387
5.105945473900579,4.93023234892994
5.187385805840755,5.044556430209684
5.634789603169249,5.039721550332426
4.553876891600541,4.781386599086338
5.3706380281276624,5.002768523784416
5.7990926544605275,5.271952540997325
4.859812404361672,5.01619803089927
5.298317366548036,5.019287808835806
5.298317366548036,4.9561113946729956
4.700480365792417,4.8260882885764556
5.703782474656202,5.080391533864032
5.521460917862246,5.032274646033274
5.459585514144161,4.971042389943386
5.521460917862246,4.9497578560301285
5.241747015059644,4.960301963703758
4.787491742782046,4.9667930882257885
5.424950017481403,5.126189686812522
5.966146739123692,5.080713461069794
5.298317366548036,4.940620136571454
6.309918278226516,5.134880609884046
5.293304824724492,5.043221580464621
5.986452005284437,5.1200686163046845
4.8283137373023015,4.892238701230595
5.332718793265369,5.022946895526314
5.0106352940962555,4.939849476800281
4.927253685157205,5.048557528372558
5.521460917862246,4.926277553988868
5.293304824724492,4.993808988114647
5.0106352940962555,5.082970156828393
5.579729825986222,5.141451807170877
4.605170185988092,4.809444985404103
6.907755278982138,5.259229456526235
5.293304824724492,4.934504337249795
5.48063892334199,5.1000515779688405
4.787491742782046,4.955075313015353
5.389071729816501,5.084106926407443
5.700443573390688,5.1600805368518845
5.872117789475416,4.9778628839935655
5.043425116919247,4.855524302341682
4.8283137373023015,4.976373739660463
3.8918202981106265,4.680887181549925
5.703782474656202,5.084582217589526
4.787491742782046,5.0035358501815885
5.416100402204419,5.086850115928564
5.521460917862246,5.033985728220474
5.0106352940962555,4.884439173282514
5.0106352940962555,4.887857706053166
4.74493212836325,4.859141534467889
5.293304824724492,4.917366548904872
6.309918278226516,5.0175469406248085
5.926926025970412,5.0365576777098875
4.700480365792417,4.768493109346117
4.465908118654584,4.898608809970285
5.241747015059644,4.818856785229674
4.605170185988092,4.861212402109328
5.0106352940962555,4.971004887790158
5.48063892334199,4.791346010869693
5.1298987149230735,4.807862397698909
4.90527477843843,4.919892784924059
5.913503005638268,4.9701271062353705
5.5683445037610975,5.103775055081323
6.214608098422191,4.95711210085962
5.433722003554242,4.894694416852185
4.4188406077965965,4.746412449295606
6.396929655216146,4.954478250974773
4.6443908991413725,4.873592905878515
5.521460917862246,5.013502328497986
4.48863636973214,4.875293543886424
4.90527477843843,4.656499421882291
4.736198448394496,4.948095690295273
4.553876891600541,4.833586593941399
4.8283137373023015,4.926557401013149
4.605170185988092,4.939874554023758
4.553876891600541,4.946701833179487
4.8283137373023015,5.018589817872514
4.23410650459726,5.070344562086327
4.59511985013459,4.695904109592359
4.48863636973214,4.73764409716784
5.1647859739235145,4.918863848375975
5.433722003554242,5.069229800525494
6.816735880594968,5.168934665913617
5.220355825078324,5.054345538158373
6.906754778648554,5.1924320779902
4.8283137373023015,4.819179104537937
6.80128303447162,5.059217434637441
5.857933154483459,4.735759443655855
5.926926025970412,5.094970180213478
5.855071922202427,4.924616349596573
5.1647859739235145,5.135759530151317
5.1647859739235145,5.1311646476147
5.0689042022202315,4.98987863893675
5.393627546352364,5.062200927331145
5.808142489980444,5.084336417417782
6.309918278226516,5.018795591328578
7.090076835776093,5.110465491935875
6.620073206530356,5.211165859454837
6.476972362889682,5.067784606275596
5.857933154483459,5.118119762676412
5.855071922202427,5.229900235092214
5.697093486505405,5.09557424417211
5.631211781821365,5.217864055062964
4.605170185988092,4.789501026231216
5.3230099791384085,4.9866512773071445
6.980075940561763,5.12084333442325
6.802394763324312,5.100693112957603
5.857933154483459,5.11775133582335
5.1647859739235145,5.072095436254732
4.8283137373023015,5.009920507071193
7.2078598714324755,5.1547590757205
5.389071729816501,5.059360396287236
6.551080335043403,5.2791097501072155
6.38856140554563,5.204546071775506
4.248495242049359,4.965241799696425
4.8283137373023015,4.893373132392823
4.983606621708336,4.936515547963101
5.521460917862246,4.840989843226569
5.220355825078324,4.890964202180362
4.700480365792417,4.83925174409201
5.241747015059644,4.916469002801247
5.416100402204419,4.871700068274715
4.68213122712422,4.840942278007082
5.6167710976665735,4.8346773072364755
5.298317366548036,4.846624708580591
5.433722003554242,4.8209249958811835
4.804021044733257,4.77276700667127
4.31748811353631,4.618203325378572
4.382026634673881,4.697348091224049
4.653960350157523,4.673185788276848
4.0943445622221,4.74730707134115
4.174387269895637,4.769379839993542
4.48863636973214,4.729263218398262
4.553876891600541,4.7892634329512465
4.4998096703302615,4.735219455261053
4.0943445622221,4.822477361447865
4.8283137373023015,4.8179701763514915
5.5174528964647065,4.940868355013047
5.247024072160486,5.03243570064351
5.0689042022202315,4.9370673022787255
5.043425116919247,4.858031210357414
4.90527477843843,4.800625378968868
4.74493212836325,4.883924838577115
5.459585514144161,4.908232464364221
4.990432586778736,4.86480924520356
5.1929568508902095,5.048971500311331
4.7791234931115305,5.020620594697918
5.416100402204419,4.9535662155126445
5.017279836814924,4.950833442539982
4.976733742420574,4.8972414552503425
4.8283137373023015,4.8590424799751615
4.700480365792417,5.0322170436307
4.605170185988092,4.901849928502008
5.476463551931511,5.053318362249648
4.8283137373023015,4.901816723062487
5.783825182329737,4.934556780722418
5.293304824724492,4.976699155799737
7.1308988302963465,5.062116375077106
5.105945473900579,4.857558919007825
6.476972362889682,4.9984859784199465
4.343805421853683,4.720543128615383
4.330733340286331,4.715977836146232
3.912023005428147,4.37432312560263
4.343805421853683,4.797553226944928
4.9344739331306915,4.715692276550069
3.970291913552122,4.591331217487076
3.912023005428147,4.888632876642809
5.0106352940962555,4.903728484372041
5.416100402204419,4.971173424277575
5.393627546352364,4.727705578830388
5.298317366548036,4.8892412502159965
4.442651256490317,4.942635349484804
5.247024072160486,4.879328960473941
5.1929568508902095,4.8423357734094115
4.976733742420574,4.835297031195679
5.703782474656202,4.918321125937316
4.997212273764115,4.877821929948274
4.442651256490317,4.811928722201523
4.59511985013459,4.87914341132665
5.521460917862246,4.794587764175196
4.941642422609304,4.862740035874933
4.727387818712341,4.857660289188912
5.293304824724492,4.930446539289869
5.0106352940962555,4.888343746007558
4.8283137373023015,4.886641635721984
4.3694478524670215,4.883026846063674
5.0106352940962555,5.007018994849078
5.988961416889862,5.05315404057476
5.241747015059644,4.881754143375666
5.0106352940962555,4.897509548220206
4.927253685157205,4.937450590817497
4.90527477843843,4.840245936640322
4.48863636973214,4.8953488532371985
6.756932389247552,4.8876050369964785
4.653960350157523,4.878517720329278
5.003946305945459,4.937333918951332
5.17614973257383,4.978916812577313
5.0106352940962555,4.8578422047921705
5.135798437050261,4.8292080876093735
4.787491742782046,4.826451991120032
4.867534450455582,4.946384332696265
4.867534450455582,4.8556120119016475
4.553876891600541,5.019162631094218
4.59511985013459,5.081196604576772
4.90527477843843,4.872692295284593
5.476463551931511,5.002710481603258
5.1298987149230735,4.917860120330187
4.787491742782046,4.931775891176132
4.836281906951479,4.916537068627242
5.4380793089231965,4.986792677197696
4.787491742782046,4.924877226138113
4.382026634673881,4.977887210447661
4.787491742782046,4.891860018642642
4.605170185988092,4.8638560593830835
5.433722003554242,4.986474225403893
5.0106352940962555,4.8615757707938805
5.003946305945459,4.893155974660009
5.1929568508902095,4.784579791708546
5.075173815233828,4.9789880707839735
5.68697535633982,4.911573913440505
4.787491742782046,4.68658873440576
5.6167710976665735,4.944633995723518
5.0369526024136295,5.012409337264779
5.521460917862246,4.984867379417612
5.225746673713202,4.958918451529362
4.867534450455582,4.925788503684182
5.0106352940962555,5.085820459047237
4.74493212836325,4.773477563419937
4.605170185988092,4.680235358364955
5.0106352940962555,4.947984558572207
5.075173815233828,4.822004012069188
4.941642422609304,4.9025713853304485
5.298317366548036,4.793260756017352
5.0106352940962555,4.8895160987228685
5.0106352940962555,4.9825993258287005
5.521460917862246,4.987001886761391
4.442651256490317,4.977915575416267
5.288267030694535,4.906305614788517
5.231108616854587,4.969070423217004
5.075173815233828,4.793395646578628
4.787491742782046,4.836174291114251
5.857933154483459,4.951691131060861
3.912023005428147,4.819577452879471
4.465908118654584,4.623626252117111
4.605170185988092,4.539252296269022
4.9344739331306915,4.88209455272336
5.298317366548036,4.79674857107396
4.787491742782046,4.744915008120737
5.752572638825632,4.8442500220723375
4.48863636973214,4.793824176431241
5.247024072160486,4.856933233905483
5.857933154483459,4.944634237909606
5.703782474656202,4.8881499060517015
4.4998096703302615,4.987114571066633
5.5174528964647065,4.915195778384176
4.867534450455582,4.863251884379409
5.9532433342877855,4.864388940829639
4.4067192472642525,4.68400259058578
4.248495242049359,4.5717290309265595
5.5174528964647065,4.89338585780198
4.8283137373023015,4.81714466913241
5.0106352940962555,4.715869484615249
4.442651256490317,4.642898728255876
4.382026634673881,4.678708744412857
5.0106352940962555,4.8329468099128565
6.214608098422191,5.369922800601508
4.700480365792417,4.77208600523477
6.052089168924417,4.854669885109991
4.859812404361672,4.661324267258434
4.59511985013459,4.74239614566277
5.0106352940962555,4.643919667265381
5.105945473900579,4.885443242762864
4.31748811353631,4.665139527579616
4.605170185988092,4.583085531286731
3.5553480614894135,4.354561960890321
4.31748811353631,4.652483940603492
4.8283137373023015,4.501421034761148
4.605170185988092,4.783416835387167
4.382026634673881,4.749335920673446
4.867534450455582,4.723227756617264
5.105945473900579,4.802822911176894
4.553876891600541,4.47043819770198
4.74493212836325,4.792170627088266
5.1929568508902095,4.775895987248077
4.852030263919617,4.795051471810015
4.605170185988092,4.654549250739793
4.605170185988092,4.634636871793303
3.4011973816621555,4.476233028174208
5.0106352940962555,4.725894048752741
3.912023005428147,4.599203665604065
4.0943445622221,4.671053812381815
4.290459441148391,4.712904758977729
4.31748811353631,4.395904499517018
4.007333185232471,4.70790285035862
4.574710978503383,4.804582790500084
4.382026634673881,4.813845790449739
4.605170185988092,4.623266316507246
4.605170185988092,4.608377301815131
4.553876891600541,4.794463969231778
4.74493212836325,4.804246378841397
4.74493212836325,4.748549315492166
4.867534450455582,4.7279844473405985
4.477336814478207,4.7274889616416145
4.890349128221754,4.7293629189869995
4.919980925828125,4.815424146116684
4.7791234931115305,4.780346350897028
4.48863636973214,4.679423015702076
5.298317366548036,4.868059326341622
4.48863636973214,4.72186816435778
4.867534450455582,4.772189802510182
4.787491742782046,4.669144161629176
4.48863636973214,4.697145941658991
4.605170185988092,4.814880191835057
4.59511985013459,4.681989093769181
5.68697535633982,4.883327568777473
4.9344739331306915,4.686816785924174
4.174387269895637,4.7629200467153225
4.74493212836325,4.683433673095143
4.6913478822291435,4.7503783988625115
4.672828834461906,4.715562832071504
4.442651256490317,4.687692928097849
5.105945473900579,4.713244997937905
4.343805421853683,4.794389368692428
4.605170185988092,4.661534590457324
4.248495242049359,4.692003427504904
4.59511985013459,4.630987032264904
4.30406509320417,4.676107159191885
4.442651256490317,4.700468558399022
4.59511985013459,4.81818740321269
4.941642422609304,4.639283972250524
4.543294782270004,4.658102724892267
4.553876891600541,4.669487131061483
5.416100402204419,4.842287239290499
4.74493212836325,4.763420435389281
4.727387818712341,4.6030920497456815
5.298317366548036,4.883477713642204
5.0106352940962555,4.845716589051427
4.382026634673881,4.680394477040317
4.605170185988092,4.7674272470223995
4.74493212836325,4.710729329521473
4.0943445622221,4.614545279588455
4.927253685157205,4.777311797057741
5.0106352940962555,4.914153195088337
4.382026634673881,4.694927698375314
4.605170185988092,4.623172418183709
4.3694478524670215,4.566949712022629
3.970291913552122,4.6582518569937
5.521460917862246,4.564868640552994
3.7612001156935615,4.670843169943157
4.4998096703302615,4.651826900813805
5.0106352940962555,4.727324252146148
5.272999558563747,4.827428337964261
4.0943445622221,4.7194852215907455
4.204692619390967,4.625951690506358
4.382026634673881,4.620058619322315
4.605170185988092,4.738282124617054
4.5217885770490405,4.6539615849344615
4.787491742782046,4.691458970842868
4.442651256490317,4.6031288309988785
4.4998096703302615,4.8555014660079125
4.59511985013459,4.633574029422968
4.653960350157523,4.7898045334115675
5.66988092298052,4.856994531975263
4.553876891600541,4.804521819393371
4.48863636973214,4.579224607954317
4.48863636973214,4.479456126592841
4.31748811353631,4.562943771937895
5.5174528964647065,4.83683251071337
4.4067192472642525,4.700174825749814
4.553876891600541,4.629818067386225
4.59511985013459,4.619383469117449
4.4998096703302615,4.5885966752517895
4.700480365792417,4.664678503215326
4.7791234931115305,4.685207884097843
4.477336814478207,4.5869391873125815
4.8283137373023015,4.583994752215502
3.912023005428147,4.513559151827733
4.6913478822291435,4.706756392765631
4.174387269895637,4.774421830193255
4.605170185988092,4.776214911850845
4.653960350157523,4.847980943528267
4.605170185988092,4.814226191401268
4.941642422609304,4.8602212343546904
4.84418708645859,4.856680015908059
4.948759890378168,4.82228503417889
4.787491742782046,4.863627240189526
6.684611727667928,4.904043654626847
5.0106352940962555,4.851540434884869
4.248495242049359,4.791570865600484
4.927253685157205,4.863293348100802
5.075173815233828,4.821621662166299
4.442651256490317,4.627173344018025
5.1298987149230735,4.802553552000943
4.553876891600541,4.655467261690996
4.59511985013459,5.039073464274545
4.477336814478207,4.943021110126531
4.442651256490317,4.795211142342897
4.605170185988092,4.8170813496859175
5.3471075307174685,4.909377565017334
4.454347296253506,4.6609990739111025
4.248495242049359,4.712734465122932
4.624972813284272,4.656278801793525
6.214608098422191,4.851472081688708
4.787491742782046,4.7383327557878125
4.8283137373023015,4.779858029045782
4.955827057601262,4.8332192077236
5.1647859739235145,4.891788004011089
4.787491742782046,4.904923111933079
5.075173815233828,5.011378509316443
5.416100402204419,4.934160217498085
5.991464547107983,4.9196443581594655
5.1647859739235145,4.850393695696787
5.1647859739235145,5.104417177945443
4.882801922586372,4.93599128154071
4.553876891600541,4.991429995654438
4.51085950651685,5.015639397427572
4.564348191467836,4.968841805261734
4.859812404361672,4.988384476756168
5.68697535633982,4.9656016789433135
5.272999558563747,5.004310094893073
5.220355825078324,5.102433542442528
5.521460917862246,5.0169646322983095
4.941642422609304,5.021585869767353
5.416100402204419,5.07498288604069
5.991464547107983,5.071572339062558
5.298317366548036,4.886834876219728
4.90527477843843,5.116967259477489
3.912023005428147,4.435232131105167
4.553876891600541,4.667675533782244
4.700480365792417,4.692587483878102
4.31748811353631,4.706351877361197
3.80666248977032,4.5103998940735845
5.0106352940962555,4.679226992321537
4.0943445622221,4.604609015589406
4.59511985013459,4.721447155977214
4.4998096703302615,4.730865773642229
4.7791234931115305,4.75690763376666
5.0238805208462765,4.7095877307371445
5.0106352940962555,4.586540651690044
4.174387269895637,4.734562672493265
6.620073206530356,4.95395262662793
4.605170185988092,4.785665567865907
5.0106352940962555,4.806488967093369
4.787491742782046,4.818259350609503
5.0106352940962555,4.870721774735576
4.84418708645859,4.843620149917981
4.653960350157523,4.534787808892288
3.688879454113936,5.008272999808232
4.867534450455582,4.725590377747552
4.382026634673881,4.868259501104199
4.997212273764115,4.839999400268403
5.1929568508902095,5.076898749382239
4.31748811353631,4.957381928704069
5.220355825078324,4.948220952399476
5.1647859739235145,4.912431162240183
5.857933154483459,4.976691100683393
5.298317366548036,4.919335707764875
4.787491742782046,4.897221215364063
4.8283137373023015,4.884110944524701
5.247024072160486,4.834536271829661
4.787491742782046,4.778469530903728
5.0106352940962555,4.784992747812375
5.521460917862246,5.066331753469937
4.0943445622221,4.637757767210947
5.220355825078324,4.897283650439379
4.976733742420574,4.890982321190984
5.1929568508902095,4.81165385321367
4.90527477843843,4.8224191683507405
5.493061443340548,4.967694419096691
5.241747015059644,4.978951765086357
5.0106352940962555,4.949192290480899
5.298317366548036,4.962905177659205
5.1298987149230735,5.055168201544133
5.293304824724492,4.964671102031041
5.247024072160486,4.943888277950131
5.4380793089231965,5.053489336605555
6.12029741895095,5.1120592426248495
5.683579767338681,5.036764247827378
4.653960350157523,4.980155175368727
5.298317366548036,5.105527599107553
5.991464547107983,5.052468182158594
4.7791234931115305,5.0042600718957475
5.521460917862246,4.908831208759979
5.521460917862246,4.955572910696334
5.703782474656202,5.070218019347046
5.135798437050261,4.98619833208448
5.0106352940962555,4.802298975421321
5.913503005638268,5.014724735624401
4.7791234931115305,4.924000595681764
4.90527477843843,4.857825825005196
5.521460917862246,4.919710590489068
